team,elo,pi_combined,form_score,elo_z,pi_z,form_z,composite_strength
Czechia,1602.8554061923971,-0.008859681318956661,0.0,1.7202647362307226,-0.07588507147632391,-1.0178888716162542,0.7706967527415622
Paraguay,1545.6814382897687,0.21595361806780078,7.25,0.9082142955903273,0.5511661934468731,0.32427509670096044,0.713508985113886
Burkina Faso,1538.64415063382,0.3517896407672565,4.75,0.8082626436136985,0.9300412426017591,-0.13854006478773426,0.7027758170499018
Mali,1542.7980141064616,0.39411823006258373,2.25,0.8672605894806606,1.0481045223652379,-0.601355226276429,0.7012213969824703
Romania,1546.7926858389083,0.16128324957668513,8.0,0.9239975111872605,0.39867911279068896,0.46311964514756887,0.6972703117623353
Scotland,1519.8176835789682,0.3260325544371572,10.0,0.5408675085824739,0.8581993470907672,0.8333717743385246,0.6799426999983695
Tajikistan,1507.5098003942946,0.21622213930200718,16.0,0.3660567978673064,0.5519151552744302,1.9441281619113921,0.6585250096960564
Ukraine,1543.962837490376,0.08750386888065971,9.5,0.8838047506937995,0.19289300442036728,0.7408087420407857,0.6550818255138178
Poland,1542.878077381583,0.16491611992284655,6.75,0.8683977401844937,0.408811947245218,0.2317120644032215,0.6350191509355202
Wales,1545.7681295354434,0.11120394423770967,7.25,0.909445584353943,0.25899746653160066,0.32427509670096044,0.6265355758592929
Uruguay,1536.095138505928,0.3011923503891626,3.75,0.7720586420796854,0.7889148278397552,-0.32366612938321215,0.6127567820882718
Yemen,1497.746934300937,0.27089206403138005,15.25,0.227393346582517,0.7044009981863935,1.8052836134647836,0.60717918209602
Jamaica,1531.277819994956,0.24795515619593045,5.5,0.7036375448033482,0.6404251697506285,0.00030448365887414993,0.5791738731158612
Hungary,1527.9327093178285,0.10036572500963722,10.75,0.6561264361817033,0.2287674085456358,0.972216322785133,0.5753322108813975
Lebanon,1506.521269722208,0.21369412517658923,12.0,0.3520165484793046,0.5448639956703895,1.2036239035294805,0.5376118858941564
Greece,1538.8709907958892,0.21639760851541873,2.5,0.8114844884553404,0.5524045755735182,-0.5550737101275595,0.5287767848033588
Isle of Man,1491.2931576208136,0.20189824391767797,16.0,0.13572938850610072,0.5119628181846244,1.9441281619113921,0.5198592334204515
Tamil Eelam,1488.277353691663,0.137441662133654,18.5,0.09289547301290506,0.33217994390384015,2.4069433234000868,0.5117879918382628
Syria,1536.6809188189977,0.1466343524045467,4.25,0.7803785677171173,0.35782027780816955,-0.23110309708547322,0.5018888310240445
Ghana,1532.4562518310254,0.14812494088581118,4.5,0.7203749889033377,0.36197784052890913,-0.18482158093660372,0.47707635891501793
Slovakia,1536.047504589797,0.030033690077772242,6.0,0.7713820904251028,0.03259666780677086,0.09286751595661309,0.4479692774693298
Israel,1533.5474954464873,-0.029932792968181764,8.25,0.7358740856302096,-0.134662382923463,0.5094011612964383,0.44074220641404216
South Africa,1501.2139271592575,0.3062377487040737,6.75,0.27663556610261514,0.8029874979355028,0.2317120644032215,0.42780262039757244
Georgia,1510.8002640797886,0.14291127834499529,8.75,0.41279174707123817,0.3474358463496543,0.6019641935941773,0.4215608438332039
Honduras,1524.8948444819794,0.13648026302436328,4.75,0.6129791863221412,0.32949840091140503,-0.13854006478773426,0.415207063032439
Venezuela,1521.1799614285349,0.0761231959543003,7.5,0.560216145184,0.16114992972853603,0.37055661284982994,0.4120473506972353
Bosnia and Herzegovina,1531.2072548262088,0.04169950725663189,5.0,0.7026352971288016,0.06513506939742693,-0.09225854863886479,0.3921511519442392
United Arab Emirates,1508.682419593915,0.2525645844580783,4.5,0.38271168422007507,0.6532818282767778,-0.18482158093660372,0.3787527376635841
Costa Rica,1535.6398703829477,0.1464842071220609,-0.5,0.7655924006513269,0.35740149124366566,-1.110451903913993,0.3617284821442306
Jersey,1490.9842194179473,0.1098012542838622,11.25,0.13134149287857472,0.2550850711695185,1.064779355082872,0.30848024569650245
Angola,1500.4150598663477,0.17270835920991265,6.5,0.2652891341333417,0.43054613074266834,0.18543054825435204,0.30288744523429123
Slovenia,1522.668607212239,0.015405653443434619,4.75,0.5813596045057886,-0.008203982777180218,-0.13854006478773426,0.29650557792686955
Northern Ireland,1519.7411181941916,-0.019084821104914176,6.5,0.5397800389397946,-0.10440512280020413,0.18543054825435204,0.2933720668149787
Cape Verde,1510.3150556690791,0.12380866538359303,4.5,0.40590025924604356,0.2941546674627298,-0.18482158093660372,0.2837683056836523
Dominican Republic,1498.8985005956197,0.17566589892204934,6.0,0.24374921536909958,0.43879532695398976,0.09286751595661309,0.2796307939326937
Chile,1492.3406503492524,0.103493835723732,9.0,0.15060708482315516,0.23749236292085935,0.6482457097430467,0.25131846199045016
Guinea,1501.5610258983104,0.12483294982440227,5.0,0.281565461548627,0.29701161078415506,-0.09225854863886479,0.23012570479116165
Saint Martin,1493.7834924106664,0.026613736729470604,10.0,0.17109998700796017,0.023057703346569598,0.8333717743385246,0.22602807000912767
Ynys Môn,1478.7852227686424,0.04609606009490633,13.0,-0.04192268604477365,0.0773979738877831,1.3887499681249582,0.20847441006045314
Belarus,1495.0131539440133,-0.08395979018541631,12.25,0.188565054181424,-0.2853549666695317,1.24990541967835,0.20559010275067618
Puerto Rico,1492.9995326010028,0.05616490802475445,8.5,0.1599652882589432,0.10548209456904599,0.5556826774453079,0.20297793852992874
Serbia,1529.203684631702,-0.143901408998342,4.0,0.674178289175913,-0.4525446658586678,-0.27738461323434266,0.19342696730400047
Saudi Arabia,1495.5826214355172,0.11070296774618357,5.75,0.19665328636768245,0.2576001384217195,0.046585999807743625,0.19242724899990274
Indonesia,1469.8015082347144,0.17576366170158472,10.5,-0.16951973087972405,0.43906800777286165,0.9259348066362636,0.1773747713434498
Saint Vincent and the Grenadines,1476.7174958762903,0.15149084762712098,9.0,-0.07129092119889373,0.3713660577096056,0.6482457097430467,0.16943666711494715
Suriname,1489.3550257290988,0.12891672821984307,5.25,0.10820181058170913,0.30840212200174016,-0.04597703248999532,0.14513507754696278
Kárpátalja,1463.6809354171191,0.0017318125679905345,15.5,-0.25645114452525836,-0.04634318201803612,1.8515651296136533,0.12278368534774506
Faroe Islands,1503.019948618821,-0.15558296170225072,9.0,0.3022867597462365,-0.48512695711649734,0.6482457097430467,0.1179564871869379
Guadeloupe,1487.471395469434,0.10922101440528961,5.25,0.08144832751106643,0.2534666609117166,-0.04597703248999532,0.11394002353110222
Northern Cyprus,1467.8072175359487,0.0039094257491017045,13.75,-0.19784494076293288,-0.04026936386113032,1.527594516571567,0.10824365090778285
Libya,1483.9732171697895,0.060002415049171996,7.25,0.031763176490887675,0.11618570347642196,0.32427509670096044,0.10096672261805886
Gambia,1489.190471127652,0.09785962379352542,4.5,0.10586461689870612,0.22177736862417624,-0.18482158093660372,0.09703551274105067
Bulgaria,1494.5890495626886,-0.21296808713019108,12.25,0.18254143604950127,-0.6451860620961466,1.24990541967835,0.09432778415013422
Guernsey,1477.7161935672532,0.02526386749103797,9.75,-0.057106268117020006,0.019292635996243812,0.7870902581896552,0.0924428820629604
Hong Kong,1477.8830881078973,0.17497119518167759,4.75,-0.05473583992667097,0.4368576530693252,-0.13854006478773426,0.08017157424296839
Togo,1468.9637958953053,0.07299891730782859,10.25,-0.18141788487011362,0.15243566379059298,0.8796532904873942,0.07789885603172453
Turkmenistan,1466.1027459509278,-0.007325971418035699,13.25,-0.2220538063087438,-0.0716072341062881,1.4350314842738279,0.07164295893937864
Madagascar,1487.2733775830156,0.018211728606058783,6.5,0.07863584977304271,-0.0003772528417505436,0.18543054825435204,0.07095112376080114
Yorkshire,1459.5532781846582,0.0020091322990282924,14.5,-0.31507687923271993,-0.04556967934444105,1.6664390650181753,0.063002672371398
Abkhazia,1475.8124614130993,0.0057470670677271215,9.75,-0.08414526140982036,-0.03514379826308779,0.7870902581896552,0.061240505474120736
Ellan Vannin,1471.297237021825,0.0013114766237137046,11.0,-0.14827567059830113,-0.04751558679244422,1.0184978389340025,0.05696838097330148
Székely Land,1476.680244969612,0.03212910223949693,8.5,-0.07182000141305506,0.038441210145364876,0.5556826774453079,0.05538376388322535
Basque Country,1462.5256436522795,0.024783082626515393,12.5,-0.272859926723198,0.017951626552953875,1.2961869358272193,0.04974056864221016
Albania,1518.597111183199,-0.051389598787860355,-1.5,0.5235315357931477,-0.19450989758181245,-1.295577968509471,0.03525268013526689
Padania,1476.3165047775285,0.009523950225045222,8.25,-0.07698625791222002,-0.02460928198792237,0.5094011612964383,0.026684947746368023
Raetia,1469.9989572317581,0.02407380970698965,9.5,-0.16671533316280499,0.015973316183515898,0.7408087420407857,0.024219872921629873
Zanzibar,1467.4314833190153,0.01402484270802401,10.5,-0.2031815501958135,-0.01205535242755489,0.9259348066362636,0.023523762659475644
Orkney,1469.454129956364,0.02682217559845748,9.5,-0.1744535966643012,0.023639082903801793,0.7408087420407857,0.022263558011892726
Shetland,1470.5133623755592,0.011646432908101927,9.5,-0.1594091597588056,-0.018689234309165314,0.7408087420407857,0.01783950314602517
Cascadia,1459.534252825438,0.0012156956958126537,12.75,-0.31534709926300425,-0.047782739813015965,1.3424684519760888,0.013594541257856169
Singapore,1471.8002239347961,-0.02207312022490635,10.0,-0.14113167203919735,-0.11274011342696572,0.8333717743385246,0.01356131250113042
Sealand,1457.1468391950625,7.697222297310357e-05,13.0,-0.3492558931014701,-0.05095887750589053,1.3887499681249582,0.0009340907611679883
Haiti,1463.2085079651106,0.29774825815358774,2.25,-0.26316110247723273,0.7793085349793223,-0.601355226276429,-0.0011493298101456773
Occitania,1458.3410420442704,8.047058342691341e-05,12.5,-0.3322944509366582,-0.050949119847630536,1.2961869358272193,-0.003618643595368315
Rwanda,1467.2035431771687,0.00519563773740675,9.75,-0.2064190182151996,-0.03668184988208159,0.7870902581896552,-0.006471476254535993
Panjab,1469.631785705223,0.005665063427641065,9.0,-0.17193032541979392,-0.035372523549289867,0.6482457097430467,-0.007936579584216605
Finland,1495.6208207525688,-0.1896064357584999,7.25,0.19719583699660992,-0.5800255351910528,0.32427509670096044,-0.016908685704036315
Iraqi Kurdistan,1462.5476778545406,0.0004167763264515315,10.5,-0.2725469716439618,-0.05001109286195059,0.9259348066362636,-0.026013941267324647
County of Nice,1461.5643435490329,0.00012380961615845906,10.75,-0.28651341625813087,-0.0508282382299994,0.972216322785133,-0.02699840199320186
Oman,1486.2022544748554,-0.01872545278790895,4.25,0.0634225276288988,-0.10340276947695264,-0.23110309708547322,-0.03080390521001243
Sint Maarten,1469.8279091305562,-0.11643027549004512,11.75,-0.16914475499667642,-0.37592193463128976,1.157342387380611,-0.03220483753046732
Artsakh,1461.585177275172,0.0004476508999739824,10.25,-0.2862175117212905,-0.04992497722540228,0.8796532904873942,-0.04044913104122133
China,1466.515779197001,0.019771752517435195,8.25,-0.21618743317116385,0.00397397980154669,0.5094011612964383,-0.041300720109210376
South Ossetia,1467.4726720971798,-2.7811977596479444e-05,8.5,-0.20259653980236167,-0.05125114253509633,0.5556826774453079,-0.043451038035031656
Felvidék,1464.2830090604516,-0.00016653502875731464,9.25,-0.2478998022745552,-0.05163807010985142,0.6945272258919162,-0.04765722840017335
Isle of Wight,1461.867483571699,0.006197783583309526,9.5,-0.28220787305355477,-0.03388665572753204,0.7408087420407857,-0.054259015591596876
Aruba,1469.4857061259613,-0.12388420363151001,11.25,-0.17400511559195703,-0.3967124976562613,1.064779355082872,-0.05499965961002398
Mayotte,1464.4766236774853,0.001193872713613664,8.75,-0.24514986483196874,-0.04784360867010583,0.6019641935941773,-0.05889087921948798
Arameans Suryoye,1457.1485745702043,2.7668801845804984e-05,10.75,-0.3492312453080722,-0.05109639504896848,0.972216322785133,-0.06157365501636031
Panama,1464.3280626845362,0.15560428773107243,3.5,-0.24725989889487934,0.38283930162980273,-0.36994764553208165,-0.07663330073305508
Hitra,1468.5487747392463,0.022211761799778164,6.25,-0.18731249259135543,0.010779675510346138,0.13914903210548257,-0.07891561345631926
Chameria,1459.9510989647665,0.002701407823835187,9.25,-0.3094265710306893,-0.04363877826034306,0.6945272258919162,-0.07909716366119464
Palestine,1486.2081642361513,-0.061373886065211505,3.75,0.06350646485488613,-0.222358160934992,-0.32366612938321215,-0.08032881201779205
Kazakhstan,1498.6986526017242,-0.29356456370504597,7.0,0.24091074434011167,-0.8699864752499624,0.277993580552091,-0.08679599610511363
Gotland,1460.5207809251594,0.0007246433130769405,8.75,-0.301335292710636,-0.049152387509917815,0.6019641935941773,-0.09018549820469858
Western Isles,1466.3895180851464,-0.011101765884052449,7.25,-0.21798073867852075,-0.08213871379394075,0.32427509670096044,-0.09588975590622459
Saare County,1460.518898905947,-2.3807975676308606e-05,8.5,-0.301362023311761,-0.051239974537136926,0.5556826774453079,-0.09776870356581348
Matabeleland,1460.4800673458644,-0.0008450398294306619,8.25,-0.3019135537832779,-0.05353056176705871,0.5094011612964383,-0.1057014489164547
North Macedonia,1521.2301257909273,-0.24926500199059898,-1.5,0.5609286371463321,-0.7464257415906997,-1.295577968509471,-0.10975366732314784
Saint Barthélemy,1460.62846363389,0.005082202199173962,7.75,-0.29980585904909646,-0.036998245299657596,0.4168381289986994,-0.11346697671709542
Cuba,1477.803211762708,-0.18936571795978352,8.75,-0.05587033563664309,-0.5793541229543819,0.6019641935941773,-0.1142402924473417
Donetsk PR,1458.3387269943626,6.80043629798922e-05,8.5,-0.3323273319376923,-0.050983890741173925,0.5556826774453079,-0.11472279817128679
United Koreans in Japan,1464.296611834325,0.000972272610409532,6.75,-0.24770660003719092,-0.048461697659504144,0.2317120644032215,-0.11602032965782305
Western Armenia,1467.4681835316856,0.0023080183185611447,5.75,-0.2026602915712381,-0.04473602378613036,0.046585999807743625,-0.11789606752885853
Réunion,1465.5169054749372,0.0024176785943072947,6.0,-0.23037458644916295,-0.044430158364440364,0.09286751595661309,-0.12610494266287978
Cambodia,1456.4623533305428,0.01216162609520528,8.0,-0.3589777484892578,-0.01725225286485491,0.46311964514756887,-0.13314549075641294
Sierra Leone,1473.3812613210766,-0.11537709848126623,6.75,-0.11867596092982363,-0.3729844039009271,0.2317120644032215,-0.1424102900211979
Niger,1478.7374980882664,-0.027803825367456042,2.5,-0.04260052683753994,-0.12872424745435557,-0.5550737101275595,-0.14530862051608756
Montenegro,1483.1560529417038,-0.2301431132473113,7.25,0.020156870407275825,-0.693090798520577,0.32427509670096044,-0.14819969632702734
Parishes of Jersey,1454.572708861835,0.0006081495557750065,7.75,-0.38581665227290185,-0.049477312939467985,0.4168381289986994,-0.1645166332821315
Luhansk PR,1458.3285472934137,-0.0001869146700188948,6.5,-0.33247191575694285,-0.05169491318749235,0.18543054825435204,-0.1705534453844135
Elba Island,1453.2019495981501,0.002322408375057374,7.75,-0.4052857516711278,-0.044695886911875635,0.4168381289986994,-0.1737902101428781
British Virgin Islands,1455.8447997035055,-0.16387252894298304,12.0,-0.3677489552700916,-0.5082482921894048,1.2036239035294805,-0.17419282752594978
Kernow,1453.2831936534944,0.0008953566202342907,7.5,-0.4041318301687034,-0.048676232427081356,0.37055661284982994,-0.1812918843934368
Zimbabwe,1459.0654861261419,-0.044848370277079816,7.25,-0.3220050629951917,-0.17626504452807792,0.32427509670096044,-0.1813410335006348
Peru,1478.411590705769,-0.08450817481295997,3.0,-0.04722943826827615,-0.2868845259763151,-0.4625106778298206,-0.1814181505149195
French Guiana,1475.4194911483992,-0.0012311637343839668,1.25,-0.08972667701406493,-0.05460754201546263,-0.7864812908719069,-0.18370412859316054
Kenya,1480.2806591468081,-0.1088194475740045,3.0,-0.020682778891445406,-0.35469374535207865,-0.4625106778298206,-0.18716025367039163
Northern Mariana Islands,1462.2388529048985,-0.049616216592300644,6.25,-0.2769332587189582,-0.18956356410442793,0.13914903210548257,-0.18831000671093298
United States Virgin Islands,1462.3223822836685,-0.10559549623211739,7.75,-0.2757468784251836,-0.3457014714408127,0.4168381289986994,-0.1928455052162899
Iceland,1490.8786076587517,-0.1242840042664991,0.0,0.12984147322386583,-0.39782762516237796,-1.0178888716162542,-0.20061880801802529
Biafra,1454.6612985228926,0.00046453981761019876,6.25,-0.38455840003089414,-0.04987787050531116,0.13914903210548257,-0.20559812635276276
Kabylia,1458.250222320708,-0.0006651207819707474,5.25,-0.33358437709087024,-0.05302872995105289,-0.04597703248999532,-0.2062765812587938
Maule Sur,1453.2881187145756,0.0006561964705673812,6.5,-0.4040618787875442,-0.04934330005509505,0.18543054825435204,-0.20922244111152502
Benin,1477.0260961148476,-0.20770367809545603,6.0,-0.06690782572913356,-0.6305025253422788,0.09286751595661309,-0.2120199343602151
Uganda,1478.3510975360612,-0.09693704985237064,2.25,-0.04808863182994415,-0.3215512553748602,-0.601355226276429,-0.21311740806039167
East Turkestan,1455.7514781555851,-0.014670470630531148,5.75,-0.3690744152108647,-0.09209257698406793,0.046585999807743625,-0.22363080149003445
Somaliland,1458.3074327461554,-0.0006974389160296052,4.5,-0.3327718088382529,-0.05311887197955763,-0.18482158093660372,-0.22668339359539694
Tuvalu,1467.4764463273864,-0.03291093214392462,2.75,-0.2025429338447076,-0.14296903534287447,-0.50879219397869,-0.230608153314255
Catalonia,1455.8874047219942,8.77625562748706e-05,5.0,-0.3671438298029173,-0.05092878101175841,-0.09225854863886479,-0.2310465229909618
Gozo,1458.0221845577232,-0.006392918785633028,4.5,-0.3368232316379218,-0.06900475536066245,-0.18482158093660372,-0.2336774411495463
Menorca,1464.6067613230375,-0.0022493114884105476,2.5,-0.24330150033513132,-0.057447368835239675,-0.5550737101275595,-0.23431109235402803
Franconia,1454.5502030402704,3.49212736719222e-05,5.25,-0.38613630583183767,-0.05107616638969969,-0.04597703248999532,-0.23459437299791994
Corsica,1454.5454102187346,1.0104779761100189e-05,5.25,-0.38620437899490223,-0.05114538477642409,-0.04597703248999532,-0.23465257875362278
Guatemala,1500.9083372890425,-0.2546301272820405,-0.25,0.27229522734589295,-0.7613901970283748,-1.0641703877651236,-0.23828024223303984
Comoros,1452.7806715569634,-0.027546159044642752,6.0,-0.4112692268701978,-0.12800556224272036,0.09286751595661309,-0.2506696160579329
Bosnia-Herzegovina,1457.4497539420736,0.0008069913096400126,3.75,-0.3449535495208087,-0.04892270174155083,-0.32366612938321215,-0.2529511821663919
Jordan,1460.473037426994,0.1776933581433477,-2.5,-0.30201340077528727,0.4444503343435135,-1.480704033104949,-0.2548778750890963
Cape Verde Islands,1458.7412763582297,0.010528549232504882,3.0,-0.3266098629513778,-0.02180724545322226,-0.4625106778298206,-0.25555419993369755
Bahrain,1468.558638891963,-0.15582988862415662,5.0,-0.18717239055096807,-0.4858156878950902,-0.09225854863886479,-0.26252830346738926
Åland Islands,1461.386632624531,-0.01862067698389409,2.75,-0.28903747117056994,-0.10311052786749234,-0.50879219397869,-0.26622259660086467
Gabon,1469.8377517880988,-0.005873660114608823,-0.25,-0.16900495825547224,-0.06755643443224656,-1.0641703877651236,-0.2728452155349522
Sápmi,1465.5140276842374,-0.005827330040163482,0.75,-0.23041546014206168,-0.06742721017432152,-0.8790443231696458,-0.27881331460587727
Curaçao,1451.5761127496323,0.06455243663823097,2.25,-0.42837775626134217,0.12887666437877926,-0.601355226276429,-0.2871480505715688
Tanzania,1447.3134162466808,-0.027663761996654632,6.0,-0.48892147397974967,-0.1283335814480739,0.09286751595661309,-0.29347675772979254
Mapuche,1453.166559529525,0.00033203215509603205,3.25,-0.4057884021233438,-0.05024746206247514,-0.4162291616809511,-0.30069223403872436
Alderney,1467.7586226584162,-0.020136408088612112,-0.25,-0.19853514109641815,-0.10733821861839307,-1.0641703877651236,-0.3010213513533164
Délvidék,1453.1266215094513,1.311283566046847e-05,3.25,-0.4063556478120543,-0.05113699468001163,-0.4162291616809511,-0.30127107895277605
Surrey,1451.61552712226,3.565664575138063e-05,3.5,-0.42781794801584333,-0.05107411528331999,-0.36994764553208165,-0.3061142528235221
Greenland,1464.0568052420633,-0.029930018298835508,0.75,-0.25111260903146215,-0.1346546437909114,-0.8790443231696458,-0.3103649765800245
Romani people,1457.1260311822348,-0.0001429437568295871,1.5,-0.34955143242829073,-0.051572269123238174,-0.7401997747230374,-0.318754934780987
Monaco,1454.5457754229778,-4.241152901362062e-05,2.0,-0.38619919194426433,-0.051291863734457765,-0.6476367424252985,-0.32494262605347746
El Salvador,1465.3229356176141,-0.17888647139528402,4.25,-0.23312956942285473,-0.5501253147315773,-0.23110309708547322,-0.3279243221648643
Hmong,1454.0575784001046,-0.00351084532271166,2.0,-0.39313312747623075,-0.060966050286469335,-0.6476367424252985,-0.3316585465616625
Vatican City,1455.8213796052685,-0.0011557141740890624,1.0,-0.36808159443772115,-0.05439709742722042,-0.8327628070207763,-0.3436784272220292
Cyprus,1469.038422723994,-0.32861287691950025,7.0,-0.18035794883028086,-0.9677435438686641,0.277993580552091,-0.3478208979344401
Malawi,1455.9048476977312,-0.13163276889358436,4.75,-0.36689608460256035,-0.41832486517267287,-0.13854006478773426,-0.34807131580137024
Pakistan,1440.7286460498804,-0.18563549456850925,10.5,-0.5824459526189479,-0.5689497505158961,0.9259348066362636,-0.3521399780997506
Yoruba Nation,1453.0458538717567,-0.00031963472460844183,0.75,-0.40750280268315076,-0.05206509715053219,-0.8790443231696458,-0.37160271909633946
Galicia,1452.9922696243466,-0.0018113214986993109,0.5,-0.40826386778527624,-0.05622572323944399,-0.9253258393185153,-0.38021172015151244
Barawa,1463.8987950844592,-0.0048962587281036135,-2.75,-0.2533568509970827,-0.0648302577451129,-1.5269855492538182,-0.3878431777600021
Turks and Caicos Islands,1450.0479004282383,-0.171899793789654,5.75,-0.45008318505182887,-0.5306380110792964,0.046585999807743625,-0.39974925513113324
Congo DR,1434.7105529076123,0.018046830087151557,4.25,-0.6679218320666829,-0.0008371892652040963,-0.23110309708547322,-0.40227362897905783
Nicaragua,1465.238168175914,-0.20922705712233863,2.5,-0.23433353411010005,-0.6347515477460685,-0.5550737101275595,-0.4025699646035095
West Papua,1453.1114109363418,-0.00046927967370151565,-0.5,-0.40657168586309483,-0.052482488180663145,-1.110451903913993,-0.4059269592660001
Liberia,1455.0699132690734,-0.15612715794597343,3.5,-0.37875478350993885,-0.4866448341456749,-0.36994764553208165,-0.4098007280039811
Seborga,1451.6126773569556,-2.3023711905238357e-06,-0.25,-0.42785842365984644,-0.051179990912802724,-1.0641703877651236,-0.4103016884515249
Ethiopia,1442.6768151940307,-0.1436380390861858,6.5,-0.5547758140929039,-0.45181007214463603,0.18543054825435204,-0.41285513715633515
